1549 , 1549
1114 , 1114
718 , 718
562 , 562
692 , 692
539 , 539
378 , 378
371 , 371
340 , 340
-16 , -16
36 , 36
423 , 423
404 , 404
168 , 168
-263 , -263
-127 , -127
-7 , -7
-243 , -243
-263 , -263
-344 , -344
-218 , -218
-223 , -223
-256 , -256
225 , 225
436 , 436
363 , 363
432 , 432
527 , 527
847 , 847
972 , 972
592 , 592
499 , 499
919 , 919
1102 , 1102
820 , 820
578 , 578
847 , 847
992 , 992
719 , 719
581 , 581
462 , 462
432 , 432
282 , 282
-17 , -17
-229 , -229
-295 , -295
-99 , -99
-189 , -189
-745 , -745
-1043 , -1043
-868 , -868
-929 , -929
-1215 , -1215
-1271 , -1271
-1150 , -1150
-1475 , -1475
-2205 , -2205
-2436 , -2436
-2203 , -2203
-1995 , -1995
-2133 , -2133
-2697 , -2697
-2973 , -2973
-2734 , -2734
-2666 , -2666
-2665 , -2665
-2725 , -2725
-3020 , -3020
-3278 , -3278
-3146 , -3146
-2940 , -2940
-2878 , -2878
-2525 , -2525
-2803 , -2803
-3126 , -3126
-2643 , -2643
-2429 , -2429
-2473 , -2473
-2418 , -2418
-2017 , -2017
-1701 , -1701
-1651 , -1651
-1160 , -1160
-496 , -496
371 , 371
1169 , 1169
1419 , 1419
1839 , 1839
2733 , 2733
3485 , 3485
3644 , 3644
3748 , 3748
3988 , 3988
4235 , 4235
4493 , 4493
4436 , 4436
4621 , 4621
4967 , 4967
4966 , 4966
5028 , 5028
5429 , 5429
6030 , 6030
6271 , 6271
5911 , 5911
5407 , 5407
5404 , 5404
5657 , 5657
5778 , 5778
5599 , 5599
4812 , 4812
4323 , 4323
4154 , 4154
3893 , 3893
4226 , 4226
4431 , 4431
3661 , 3661
2426 , 2426
1879 , 1879
2138 , 2138
2090 , 2090
1294 , 1294
404 , 404
116 , 116
2 , 2
5 , 5
264 , 264
199 , 199
-102 , -102
100 , 100
505 , 505
184 , 184
-290 , -290
-524 , -524
-731 , -731
-858 , -858
-1223 , -1223
-1647 , -1647
-1839 , -1839
-1772 , -1772
-1410 , -1410
-1191 , -1191
-1175 , -1175
-1100 , -1100
-1085 , -1085
-1047 , -1047
-866 , -866
-762 , -762
-923 , -923
-1201 , -1201
-1373 , -1373
-1369 , -1369
-1197 , -1197
-957 , -957
-991 , -991
-1332 , -1332
-1650 , -1650
-1629 , -1629
-1280 , -1280
-1313 , -1313
-1978 , -1978
-2705 , -2705
-2810 , -2810
-2384 , -2384
-2344 , -2344
-2662 , -2662
-2570 , -2570
-2171 , -2171
-1885 , -1885
-1810 , -1810
-1905 , -1905
-1706 , -1706
-1276 , -1276
-1107 , -1107
-1321 , -1321
-1487 , -1487
-1345 , -1345
-1355 , -1355
-1402 , -1402
-1150 , -1150
-781 , -781
-637 , -637
-582 , -582
-258 , -258
99 , 99
55 , 55
-2 , -2
407 , 407
631 , 631
619 , 619
623 , 623
767 , 767
1189 , 1189
1256 , 1256
1168 , 1168
1245 , 1245
1266 , 1266
1276 , 1276
1142 , 1142
775 , 775
366 , 366
85 , 85
-64 , -64
-250 , -250
-402 , -402
-222 , -222
-414 , -414
-1141 , -1141
-1429 , -1429
-1150 , -1150
-1117 , -1117
-1819 , -1819
-2369 , -2369
-2417 , -2417
-2528 , -2528
-2819 , -2819
-3085 , -3085
-3197 , -3197
-3299 , -3299
-3272 , -3272
-2928 , -2928
-2602 , -2602
-2660 , -2660
-2838 , -2838
-2887 , -2887
-2428 , -2428
-1815 , -1815
-1689 , -1689
-1561 , -1561
-1766 , -1766
-2143 , -2143
-1706 , -1706
-937 , -937
-460 , -460
15 , 15
403 , 403
513 , 513
943 , 943
1520 , 1520
1544 , 1544
1375 , 1375
1734 , 1734
2122 , 2122
1969 , 1969
2062 , 2062
2335 , 2335
2426 , 2426
2643 , 2643
2795 , 2795
2766 , 2766
2560 , 2560
2584 , 2584
2910 , 2910
2747 , 2747
2194 , 2194
1894 , 1894
1798 , 1798
1616 , 1616
1105 , 1105
507 , 507
641 , 641
886 , 886
279 , 279
-240 , -240
36 , 36
147 , 147
-288 , -288
-423 , -423
-291 , -291
-597 , -597
-1096 , -1096
-1128 , -1128
-814 , -814
-683 , -683
-954 , -954
-1185 , -1185
-1185 , -1185
-1086 , -1086
-866 , -866
-892 , -892
-1017 , -1017
-784 , -784
-420 , -420
-551 , -551
-665 , -665
-218 , -218
195 , 195
308 , 308
111 , 111
-87 , -87
56 , 56
691 , 691
1213 , 1213
1152 , 1152
795 , 795
403 , 403
588 , 588
1098 , 1098
1253 , 1253
1102 , 1102
1096 , 1096
1232 , 1232
1166 , 1166
987 , 987
882 , 882
1091 , 1091
1220 , 1220
1063 , 1063
1084 , 1084
903 , 903
603 , 603
843 , 843
1394 , 1394
1552 , 1552
1136 , 1136
969 , 969
1183 , 1183
1415 , 1415
1659 , 1659
1650 , 1650
1361 , 1361
1056 , 1056
1285 , 1285
1566 , 1566
1180 , 1180
1075 , 1075
1262 , 1262
1209 , 1209
1354 , 1354
1287 , 1287
912 , 912
846 , 846
1046 , 1046
1279 , 1279
1157 , 1157
846 , 846
968 , 968
1074 , 1074
1021 , 1021
1172 , 1172
1325 , 1325
1430 , 1430
1285 , 1285
968 , 968
924 , 924
1164 , 1164
1245 , 1245
728 , 728
285 , 285
257 , 257
-137 , -137
-490 , -490
-121 , -121
270 , 270
258 , 258
-175 , -175
-772 , -772
-715 , -715
-338 , -338
-173 , -173
-114 , -114
-346 , -346
-304 , -304
-178 , -178
-514 , -514
-453 , -453
-228 , -228
-60 , -60
-15 , -15
-264 , -264
-92 , -92
59 , 59
-33 , -33
-140 , -140
-313 , -313
-154 , -154
-199 , -199
-646 , -646
-688 , -688
-256 , -256
146 , 146
-100 , -100
-411 , -411
-107 , -107
25 , 25
-15 , -15
142 , 142
166 , 166
-85 , -85
-224 , -224
46 , 46
13 , 13
-547 , -547
-785 , -785
-656 , -656
-679 , -679
-1078 , -1078
-1222 , -1222
-986 , -986
-1192 , -1192
-1513 , -1513
-1762 , -1762
-1834 , -1834
-1601 , -1601
-1515 , -1515
-1811 , -1811
-2322 , -2322
-2207 , -2207
-1885 , -1885
-2421 , -2421
-2930 , -2930
-2549 , -2549
-2284 , -2284
-2875 , -2875
-3791 , -3791
-4060 , -4060
-3665 , -3665
-3769 , -3769
-4248 , -4248
-4437 , -4437
-4626 , -4626
-4984 , -4984
-5253 , -5253
-5045 , -5045
-4432 , -4432
-4244 , -4244
-4628 , -4628
-4954 , -4954
-4980 , -4980
-4421 , -4421
-3518 , -3518
-3057 , -3057
-3553 , -3553
-4264 , -4264
-3921 , -3921
-3230 , -3230
-3040 , -3040
-3070 , -3070
-3157 , -3157
-3410 , -3410
-3799 , -3799
-3348 , -3348
-2474 , -2474
-2728 , -2728
-3392 , -3392
-3233 , -3233
-2409 , -2409
-1764 , -1764
-1606 , -1606
-1282 , -1282
-795 , -795
-448 , -448
-67 , -67
144 , 144
720 , 720
1598 , 1598
1676 , 1676
1393 , 1393
1435 , 1435
1871 , 1871
2360 , 2360
2438 , 2438
2339 , 2339
2542 , 2542
3017 , 3017
3356 , 3356
3397 , 3397
3449 , 3449
3693 , 3693
3956 , 3956
4004 , 4004
3959 , 3959
4174 , 4174
4207 , 4207
3903 , 3903
3945 , 3945
4689 , 4689
5169 , 5169
4685 , 4685
4231 , 4231
4666 , 4666
5407 , 5407
5301 , 5301
5005 , 5005
4749 , 4749
4229 , 4229
4420 , 4420
4610 , 4610
4175 , 4175
3620 , 3620
2911 , 2911
2636 , 2636
2865 , 2865
3097 , 3097
3056 , 3056
2487 , 2487
2028 , 2028
2186 , 2186
2646 , 2646
2579 , 2579
2292 , 2292
2366 , 2366
2433 , 2433
2269 , 2269
1783 , 1783
1691 , 1691
1674 , 1674
1233 , 1233
817 , 817
768 , 768
977 , 977
574 , 574
-68 , -68
-125 , -125
289 , 289
628 , 628
424 , 424
125 , 125
-43 , -43
-453 , -453
-626 , -626
-342 , -342
80 , 80
-43 , -43
-750 , -750
-992 , -992
-696 , -696
-308 , -308
-221 , -221
-278 , -278
-538 , -538
-598 , -598
-269 , -269
-307 , -307
-255 , -255
-161 , -161
-489 , -489
-871 , -871
-732 , -732
-402 , -402
-610 , -610
-1328 , -1328
-1419 , -1419
-627 , -627
-340 , -340
-893 , -893
-1436 , -1436
-870 , -870
38 , 38
39 , 39
-345 , -345
4 , 4
773 , 773
699 , 699
355 , 355
263 , 263
-117 , -117
-491 , -491
-102 , -102
289 , 289
-244 , -244
-906 , -906
-863 , -863
-333 , -333
-144 , -144
-16 , -16
160 , 160
-244 , -244
-352 , -352
128 , 128
559 , 559
641 , 641
196 , 196
-194 , -194
-438 , -438
-406 , -406
-37 , -37
355 , 355
743 , 743
299 , 299
-561 , -561
-398 , -398
511 , 511
814 , 814
89 , 89
-614 , -614
-523 , -523
-83 , -83
288 , 288
141 , 141
-292 , -292
-115 , -115
-37 , -37
-332 , -332
-271 , -271
31 , 31
188 , 188
290 , 290
510 , 510
355 , 355
-226 , -226
-252 , -252
756 , 756
1524 , 1524
1151 , 1151
534 , 534
279 , 279
379 , 379
707 , 707
917 , 917
792 , 792
379 , 379
151 , 151
366 , 366
556 , 556
945 , 945
1458 , 1458
1372 , 1372
973 , 973
523 , 523
616 , 616
1186 , 1186
1324 , 1324
1247 , 1247
840 , 840
311 , 311
286 , 286
236 , 236
156 , 156
467 , 467
547 , 547
-222 , -222
-926 , -926
-575 , -575
-319 , -319
-965 , -965
-1309 , -1309
-994 , -994
-1060 , -1060
-1607 , -1607
-1995 , -1995
-2083 , -2083
-2024 , -2024
-2443 , -2443
-3111 , -3111
-3349 , -3349
-3406 , -3406
-3721 , -3721
-4674 , -4674
-5132 , -5132
-4614 , -4614
-4266 , -4266
-4661 , -4661
-5436 , -5436
-5375 , -5375
-5081 , -5081
-5624 , -5624
-6229 , -6229
-5723 , -5723
-4796 , -4796
-5591 , -5591
-6827 , -6827
-6215 , -6215
-5170 , -5170
-4989 , -4989
-4987 , -4987
-4612 , -4612
-4011 , -4011
-3884 , -3884
-3885 , -3885
-3526 , -3526
-3127 , -3127
-2889 , -2889
-3241 , -3241
-3741 , -3741
-3754 , -3754
-3500 , -3500
-3249 , -3249
-3027 , -3027
-2728 , -2728
-2646 , -2646
-2684 , -2684
-1952 , -1952
-801 , -801
-138 , -138
97 , 97
32 , 32
328 , 328
1002 , 1002
1473 , 1473
1564 , 1564
1315 , 1315
1435 , 1435
1732 , 1732
1695 , 1695
1699 , 1699
2212 , 2212
2637 , 2637
2531 , 2531
2411 , 2411
2257 , 2257
2371 , 2371
2830 , 2830
3154 , 3154
3275 , 3275
3361 , 3361
3378 , 3378
3567 , 3567
4005 , 4005
4215 , 4215
4212 , 4212
3818 , 3818
3514 , 3514
3833 , 3833
4103 , 4103
4150 , 4150
3920 , 3920
3499 , 3499
3290 , 3290
3269 , 3269
3535 , 3535
3834 , 3834
3409 , 3409
2788 , 2788
2480 , 2480
2349 , 2349
2532 , 2532
2660 , 2660
2569 , 2569
2379 , 2379
2192 , 2192
2170 , 2170
2338 , 2338
2433 , 2433
2045 , 2045
1787 , 1787
2232 , 2232
2565 , 2565
2209 , 2209
1553 , 1553
1283 , 1283
1613 , 1613
1800 , 1800
1359 , 1359
681 , 681
518 , 518
695 , 695
676 , 676
722 , 722
616 , 616
440 , 440
614 , 614
1195 , 1195
1954 , 1954
1926 , 1926
1149 , 1149
795 , 795
1372 , 1372
2268 , 2268
2051 , 2051
792 , 792
68 , 68
230 , 230
687 , 687
904 , 904
843 , 843
601 , 601
390 , 390
524 , 524
744 , 744
863 , 863
1042 , 1042
1293 , 1293
952 , 952
291 , 291
139 , 139
690 , 690
1229 , 1229
434 , 434
-385 , -385
-47 , -47
389 , 389
465 , 465
117 , 117
-374 , -374
-497 , -497
-332 , -332
-14 , -14
-113 , -113
-780 , -780
-954 , -954
-727 , -727
-455 , -455
-397 , -397
-771 , -771
-886 , -886
-969 , -969
-735 , -735
-451 , -451
-799 , -799
-1004 , -1004
-1153 , -1153
-925 , -925
-384 , -384
-673 , -673
-1095 , -1095
-912 , -912
-926 , -926
-1059 , -1059
-941 , -941
-1020 , -1020
-972 , -972
-713 , -713
-639 , -639
-804 , -804
-1030 , -1030
-716 , -716
-20 , -20
498 , 498
489 , 489
-14 , -14
-129 , -129
345 , 345
754 , 754
770 , 770
434 , 434
233 , 233
109 , 109
-138 , -138
133 , 133
573 , 573
795 , 795
1001 , 1001
873 , 873
718 , 718
845 , 845
1435 , 1435
1940 , 1940
1648 , 1648
1591 , 1591
1631 , 1631
1306 , 1306
1422 , 1422
1808 , 1808
1783 , 1783
1176 , 1176
833 , 833
1299 , 1299
1634 , 1634
1292 , 1292
824 , 824
637 , 637
675 , 675
761 , 761
698 , 698
268 , 268
-149 , -149
220 , 220
561 , 561
58 , 58
-340 , -340
-524 , -524
-801 , -801
-938 , -938
-1141 , -1141
-1210 , -1210
-1368 , -1368
-2134 , -2134
-2645 , -2645
-2133 , -2133
-2016 , -2016
-3247 , -3247
-3917 , -3917
-3607 , -3607
-3687 , -3687
-4562 , -4562
-5424 , -5424
-5174 , -5174
-5297 , -5297
-5954 , -5954
-5264 , -5264
-4501 , -4501
-5142 , -5142
-6269 , -6269
-6227 , -6227
-4915 , -4915
-4179 , -4179
-4770 , -4770
-5828 , -5828
-5802 , -5802
-4765 , -4765
-4544 , -4544
-4908 , -4908
-4758 , -4758
-4370 , -4370
-4324 , -4324
-4297 , -4297
-3856 , -3856
-3385 , -3385
-3255 , -3255
-3273 , -3273
-3083 , -3083
-3096 , -3096
-3470 , -3470
-3522 , -3522
-2615 , -2615
-1098 , -1098
-460 , -460
-1021 , -1021
-1049 , -1049
124 , 124
1238 , 1238
1800 , 1800
1777 , 1777
1339 , 1339
1259 , 1259
1476 , 1476
1621 , 1621
1788 , 1788
1886 , 1886
1709 , 1709
1635 , 1635
2056 , 2056
2564 , 2564
3007 , 3007
3001 , 3001
2550 , 2550
2870 , 2870
3346 , 3346
3163 , 3163
3072 , 3072
3300 , 3300
3600 , 3600
3577 , 3577
3217 , 3217
2984 , 2984
3099 , 3099
3557 , 3557
3573 , 3573
2581 , 2581
1993 , 1993
2251 , 2251
2590 , 2590
2784 , 2784
2504 , 2504
1995 , 1995
1740 , 1740
1768 , 1768
1709 , 1709
1864 , 1864
2356 , 2356
2490 , 2490
1995 , 1995
1444 , 1444
1638 , 1638
2158 , 2158
2462 , 2462
2531 , 2531
2221 , 2221
1541 , 1541
1186 , 1186
1570 , 1570
2040 , 2040
1858 , 1858
1221 , 1221
1012 , 1012
1190 , 1190
1242 , 1242
1358 , 1358
1743 , 1743
2023 , 2023
2016 , 2016
1799 , 1799
1631 , 1631
1859 , 1859
2413 , 2413
2907 , 2907
2685 , 2685
1714 , 1714
1003 , 1003
1305 , 1305
1875 , 1875
1868 , 1868
1501 , 1501
1194 , 1194
994 , 994
1004 , 1004
1287 , 1287
1573 , 1573
1609 , 1609
1201 , 1201
919 , 919
1035 , 1035
1174 , 1174
1364 , 1364
1652 , 1652
1747 , 1747
1228 , 1228
455 , 455
98 , 98
319 , 319
759 , 759
629 , 629
-86 , -86
-587 , -587
-892 , -892
-788 , -788
-305 , -305
-160 , -160
-268 , -268
-648 , -648
-684 , -684
39 , 39
518 , 518
326 , 326
-286 , -286
-790 , -790
-608 , -608
-230 , -230
-317 , -317
-646 , -646
-856 , -856
-799 , -799
-869 , -869
-858 , -858
-568 , -568
-524 , -524
-787 , -787
-1231 , -1231
-1329 , -1329
-917 , -917
-415 , -415
-57 , -57
-66 , -66
-311 , -311
-340 , -340
22 , 22
432 , 432
693 , 693
836 , 836
625 , 625
161 , 161
-166 , -166
-323 , -323
-160 , -160
285 , 285
427 , 427
101 , 101
-352 , -352
-498 , -498
40 , 40
807 , 807
938 , 938
547 , 547
400 , 400
465 , 465
524 , 524
843 , 843
1113 , 1113
898 , 898
464 , 464
352 , 352
641 , 641
1009 , 1009
873 , 873
276 , 276
69 , 69
271 , 271
545 , 545
538 , 538
192 , 192
135 , 135
366 , 366
650 , 650
721 , 721
378 , 378
348 , 348
512 , 512
343 , 343
101 , 101
-292 , -292
-421 , -421
-302 , -302
-548 , -548
-995 , -995
-1323 , -1323
-1537 , -1537
-1803 , -1803
-1923 , -1923
-1887 , -1887
-1927 , -1927
-2539 , -2539
-3397 , -3397
-3459 , -3459
-2960 , -2960
-2818 , -2818
-3425 , -3425
-3904 , -3904
-3994 , -3994
-4517 , -4517
-4819 , -4819
-4270 , -4270
-4045 , -4045
-4956 , -4956
-5986 , -5986
-5846 , -5846
-5196 , -5196
-5085 , -5085
-5028 , -5028
-4903 , -4903
-4823 , -4823
-4582 , -4582
-4355 , -4355
-4199 , -4199
-4285 , -4285
-4405 , -4405
-3994 , -3994
-3522 , -3522
-3842 , -3842
-4521 , -4521
-4462 , -4462
-3979 , -3979
-4131 , -4131
-4570 , -4570
-4100 , -4100
-2971 , -2971
-2284 , -2284
-1708 , -1708
-1144 , -1144
-1083 , -1083
-980 , -980
-372 , -372
387 , 387
546 , 546
77 , 77
-206 , -206
-24 , -24
269 , 269
601 , 601
1101 , 1101
1583 , 1583
1745 , 1745
1631 , 1631
1942 , 1942
2738 , 2738
3225 , 3225
3155 , 3155
2771 , 2771
2555 , 2555
2969 , 2969
3731 , 3731
4019 , 4019
3871 , 3871
3862 , 3862
3865 , 3865
3777 , 3777
3634 , 3634
3615 , 3615
3768 , 3768
3663 , 3663
3247 , 3247
2832 , 2832
2674 , 2674
2888 , 2888
3349 , 3349
3530 , 3530
3244 , 3244
2925 , 2925
2847 , 2847
2988 , 2988
2969 , 2969
2700 , 2700
2507 , 2507
2368 , 2368
2206 , 2206
1971 , 1971
1792 , 1792
1960 , 1960
2210 , 2210
2223 , 2223
1892 , 1892
1464 , 1464
1343 , 1343
1388 , 1388
1444 , 1444
1346 , 1346
1184 , 1184
1157 , 1157
1004 , 1004
889 , 889
1130 , 1130
1363 , 1363
1328 , 1328
1309 , 1309
1330 , 1330
1464 , 1464
1777 , 1777
1830 , 1830
1463 , 1463
959 , 959
828 , 828
1165 , 1165
1301 , 1301
927 , 927
482 , 482
356 , 356
583 , 583
891 , 891
1041 , 1041
988 , 988
773 , 773
769 , 769
1076 , 1076
1281 , 1281
1196 , 1196
877 , 877
636 , 636
580 , 580
510 , 510
295 , 295
-19 , -19
-166 , -166
-296 , -296
-525 , -525
-578 , -578
-334 , -334
-199 , -199
-503 , -503
-736 , -736
-517 , -517
-105 , -105
63 , 63
-100 , -100
-270 , -270
-345 , -345
-487 , -487
-599 , -599
-578 , -578
-566 , -566
-637 , -637
-729 , -729
-702 , -702
-557 , -557
-358 , -358
-139 , -139
-73 , -73
-234 , -234
-405 , -405
-313 , -313
-59 , -59
-21 , -21
-233 , -233
-371 , -371
-208 , -208
97 , 97
325 , 325
643 , 643
881 , 881
856 , 856
823 , 823
878 , 878
825 , 825
575 , 575
327 , 327
206 , 206
141 , 141
51 , 51
61 , 61
192 , 192
345 , 345
467 , 467
553 , 553
557 , 557
473 , 473
479 , 479
704 , 704
997 , 997
1023 , 1023
841 , 841
659 , 659
540 , 540
511 , 511
388 , 388
105 , 105
-137 , -137
-178 , -178
-150 , -150
-178 , -178
-233 , -233
-251 , -251
-136 , -136
125 , 125
354 , 354
376 , 376
331 , 331
368 , 368
343 , 343
208 , 208
115 , 115
55 , 55
-181 , -181
-492 , -492
-544 , -544
-364 , -364
-297 , -297
-495 , -495
-580 , -580
-487 , -487
-589 , -589
-869 , -869
-1066 , -1066
-1287 , -1287
-1672 , -1672
-1815 , -1815
-1788 , -1788
-2070 , -2070
-2581 , -2581
-2959 , -2959
-3233 , -3233
-3471 , -3471
-3347 , -3347
-3305 , -3305
-3873 , -3873
-4361 , -4361
-4319 , -4319
-4211 , -4211
-4243 , -4243
-4090 , -4090
-3933 , -3933
-4260 , -4260
-4653 , -4653
-4646 , -4646
-4287 , -4287
-3921 , -3921
-4182 , -4182
-4904 , -4904
-5282 , -5282
-5190 , -5190
-5244 , -5244
-5459 , -5459
-5474 , -5474
-5511 , -5511
-5669 , -5669
-5546 , -5546
-4898 , -4898
-4064 , -4064
-3466 , -3466
-3059 , -3059
-2709 , -2709
-2507 , -2507
-2380 , -2380
-2148 , -2148
-1748 , -1748
-1335 , -1335
-1098 , -1098
-1001 , -1001
-932 , -932
-580 , -580
65 , 65
528 , 528
562 , 562
483 , 483
756 , 756
1384 , 1384
2017 , 2017
2530 , 2530
2997 , 2997
3379 , 3379
3735 , 3735
4144 , 4144
4576 , 4576
4897 , 4897
4974 , 4974
4733 , 4733
4382 , 4382
4234 , 4234
4226 , 4226
4214 , 4214
4232 , 4232
4370 , 4370
4543 , 4543
4741 , 4741
4897 , 4897
4810 , 4810
4637 , 4637
4559 , 4559
4551 , 4551
4374 , 4374
3901 , 3901
3409 , 3409
3080 , 3080
2926 , 2926
2937 , 2937
2996 , 2996
2893 , 2893
2677 , 2677
2556 , 2556
2500 , 2500
2425 , 2425
2189 , 2189
1776 , 1776
1212 , 1212
694 , 694
475 , 475
348 , 348
271 , 271
264 , 264
293 , 293
490 , 490
805 , 805
992 , 992
1008 , 1008
1115 , 1115
1329 , 1329
1252 , 1252
879 , 879
564 , 564
386 , 386
236 , 236
-41 , -41
-348 , -348
-575 , -575
-701 , -701
-573 , -573
-287 , -287
45 , 45
464 , 464
830 , 830
955 , 955
957 , 957
1002 , 1002
1073 , 1073
1086 , 1086
962 , 962
697 , 697
331 , 331
-66 , -66
-326 , -326
-360 , -360
-379 , -379
-512 , -512
-620 , -620
-609 , -609
-547 , -547
-498 , -498
-421 , -421
-365 , -365
-431 , -431
-526 , -526
-552 , -552
-504 , -504
-494 , -494
-581 , -581
-655 , -655
-771 , -771
-915 , -915
-1017 , -1017
-1129 , -1129
-1297 , -1297
-1498 , -1498
-1546 , -1546
-1431 , -1431
-1330 , -1330
-1293 , -1293
-1286 , -1286
-1249 , -1249
-1082 , -1082
-866 , -866
-702 , -702
-557 , -557
-420 , -420
-246 , -246
-25 , -25
175 , 175
210 , 210
167 , 167
226 , 226
279 , 279
221 , 221
44 , 44
-44 , -44
105 , 105
243 , 243
284 , 284
205 , 205
176 , 176
272 , 272
352 , 352
463 , 463
507 , 507
465 , 465
378 , 378
461 , 461
664 , 664
712 , 712
576 , 576
339 , 339
168 , 168
-40 , -40
-194 , -194
-256 , -256
-389 , -389
-611 , -611
-706 , -706
-566 , -566
-447 , -447
-418 , -418
-407 , -407
-250 , -250
-18 , -18
119 , 119
174 , 174
143 , 143
81 , 81
-2 , -2
-102 , -102
-276 , -276
-523 , -523
-644 , -644
-597 , -597
-468 , -468
-320 , -320
-237 , -237
-134 , -134
51 , 51
220 , 220
320 , 320
376 , 376
202 , 202
-103 , -103
40 , 40
582 , 582
519 , 519
-465 , -465
-973 , -973
-576 , -576
-584 , -584
-1300 , -1300
-1673 , -1673
-1577 , -1577
-1970 , -1970
-2540 , -2540
-2225 , -2225
-1707 , -1707
-2144 , -2144
-2745 , -2745
-2380 , -2380
-1661 , -1661
-1755 , -1755
-2227 , -2227
-2170 , -2170
-2022 , -2022
-2338 , -2338
-2828 , -2828
-3291 , -3291
-4012 , -4012
-4899 , -4899
-5396 , -5396
-5478 , -5478
-5955 , -5955
-6758 , -6758
-6887 , -6887
-6396 , -6396
-5909 , -5909
-5306 , -5306
-4444 , -4444
-3879 , -3879
-3542 , -3542
-2855 , -2855
-2113 , -2113
-2075 , -2075
-2587 , -2587
-2821 , -2821
-2761 , -2761
-2923 , -2923
-3057 , -3057
-2773 , -2773
-2572 , -2572
-2545 , -2545
-2020 , -2020
-918 , -918
17 , 17
539 , 539
1271 , 1271
2273 , 2273
3082 , 3082
3657 , 3657
4105 , 4105
4231 , 4231
4224 , 4224
4425 , 4425
4644 , 4644
4577 , 4577
4366 , 4366
4402 , 4402
4703 , 4703
4956 , 4956
5121 , 5121
5479 , 5479
5806 , 5806
5843 , 5843
5860 , 5860
5927 , 5927
5795 , 5795
5369 , 5369
5049 , 5049
5113 , 5113
5131 , 5131
4814 , 4814
4621 , 4621
4701 , 4701
4646 , 4646
4378 , 4378
4148 , 4148
3856 , 3856
3244 , 3244
2520 , 2520
1979 , 1979
1477 , 1477
831 , 831
316 , 316
108 , 108
26 , 26
-33 , -33
154 , 154
549 , 549
815 , 815
980 , 980
1120 , 1120
1153 , 1153
972 , 972
655 , 655
376 , 376
-5 , -5
-514 , -514
-861 , -861
-957 , -957
-1026 , -1026
-1130 , -1130
-999 , -999
-569 , -569
-245 , -245
-178 , -178
89 , 89
628 , 628
1049 , 1049
1264 , 1264
1400 , 1400
1456 , 1456
1381 , 1381
1261 , 1261
1202 , 1202
1062 , 1062
711 , 711
419 , 419
334 , 334
227 , 227
32 , 32
-75 , -75
-30 , -30
5 , 5
-62 , -62
-138 , -138
-120 , -120
-124 , -124
-181 , -181
-245 , -245
-376 , -376
-554 , -554
-665 , -665
-706 , -706
-836 , -836
-1143 , -1143
-1530 , -1530
-1848 , -1848
-2126 , -2126
-2457 , -2457
-2768 , -2768
-2951 , -2951
-3035 , -3035
-2945 , -2945
-2630 , -2630
-2328 , -2328
-2196 , -2196
-2104 , -2104
-1789 , -1789
-1415 , -1415
-1209 , -1209
-1111 , -1111
-1104 , -1104
-1047 , -1047
-916 , -916
-823 , -823
-833 , -833
-811 , -811
-618 , -618
-395 , -395
-201 , -201
-57 , -57
3 , 3
130 , 130
232 , 232
334 , 334
511 , 511
516 , 516
348 , 348
248 , 248
386 , 386
551 , 551
478 , 478
244 , 244
-3 , -3
-139 , -139
-271 , -271
-443 , -443
-631 , -631
-936 , -936
-1385 , -1385
-1663 , -1663
-1214 , -1214
-577 , -577
-470 , -470
-620 , -620
-594 , -594
-127 , -127
344 , 344
613 , 613
791 , 791
687 , 687
363 , 363
232 , 232
440 , 440
376 , 376
-157 , -157
-796 , -796
-1007 , -1007
-882 , -882
-743 , -743
-509 , -509
-604 , -604
-979 , -979
-1061 , -1061
-661 , -661
-126 , -126
117 , 117
149 , 149
227 , 227
406 , 406
751 , 751
1263 , 1263
1526 , 1526
1312 , 1312
990 , 990
1122 , 1122
1545 , 1545
1612 , 1612
1016 , 1016
305 , 305
162 , 162
128 , 128
-219 , -219
-391 , -391
-318 , -318
-398 , -398
-492 , -492
-386 , -386
-72 , -72
113 , 113
-316 , -316
-912 , -912
-1194 , -1194
-1576 , -1576
-2355 , -2355
-3473 , -3473
-4621 , -4621
-5487 , -5487
-6149 , -6149
-6601 , -6601
-6920 , -6920
-7112 , -7112
-7003 , -7003
-6570 , -6570
-5765 , -5765
-4788 , -4788
-4137 , -4137
-4075 , -4075
-4214 , -4214
-4044 , -4044
-3842 , -3842
-4097 , -4097
-4623 , -4623
-5032 , -5032
-5180 , -5180
-5183 , -5183
-4845 , -4845
-4055 , -4055
-3456 , -3456
-3265 , -3265
-3028 , -3028
-2314 , -2314
-1298 , -1298
-449 , -449
161 , 161
670 , 670
1164 , 1164
1768 , 1768
2536 , 2536
3243 , 3243
3790 , 3790
4227 , 4227
4636 , 4636
5107 , 5107
5566 , 5566
5874 , 5874
6063 , 6063
6223 , 6223
6373 , 6373
6532 , 6532
6619 , 6619
6621 , 6621
6593 , 6593
6601 , 6601
6673 , 6673
6756 , 6756
6795 , 6795
6733 , 6733
6564 , 6564
6313 , 6313
6150 , 6150
5977 , 5977
5509 , 5509
4762 , 4762
3963 , 3963
3331 , 3331
2868 , 2868
2476 , 2476
2020 , 2020
1471 , 1471
982 , 982
825 , 825
971 , 971
1065 , 1065
1061 , 1061
1030 , 1030
961 , 961
854 , 854
882 , 882
1049 , 1049
974 , 974
606 , 606
277 , 277
152 , 152
30 , 30
-174 , -174
-389 , -389
-579 , -579
